temperature,current,voltage,vibration,label
68.42,10.47,246.92,0.31,0.0
68.1,10.39,253.97,0.31,0.0
99.71,24.68,180.78,0.76,1.0
103.12,23.62,184.39,0.81,1.0
107.1,25.79,207.86,0.82,1.0
70.82,10.3,234.89,0.39,0.0
73.0,10.26,229.86,0.3,0.0
77.79,10.77,219.95,0.29,0.0
69.77,9.18,227.22,0.36,0.0
74.85,9.99,232.78,0.29,0.0
77.84,9.77,232.76,0.37,0.0
81.48,9.96,238.4,0.28,0.0
73.5,8.21,244.75,0.27,0.0
60.2,10.46,232.8,0.19,0.0
70.25,9.75,247.02,0.3,0.0
73.29,9.52,227.34,0.29,0.0
101.44,22.54,174.05,0.89,1.0
73.6,10.76,230.73,0.34,0.0
74.14,8.99,235.17,0.35,0.0
70.78,10.4,241.33,0.31,0.0
72.99,10.24,236.56,0.27,0.0
71.94,10.84,240.02,0.34,0.0
64.15,9.06,258.85,0.22,0.0
65.51,10.65,230.18,0.29,0.0
75.58,10.3,237.04,0.3,0.0
104.08,23.5,150.78,0.8,1.0
64.89,9.46,225.34,0.33,0.0
108.81,26.61,183.42,0.73,1.0
74.28,9.04,241.72,0.31,0.0
103.71,25.96,206.32,0.84,1.0
73.27,10.14,236.05,0.26,0.0
73.76,10.33,231.85,0.3,0.0
61.27,9.1,228.71,0.23,0.0
113.32,25.34,149.97,0.82,1.0
106.42,22.51,187.74,0.76,1.0
74.96,10.06,240.08,0.34,0.0
69.42,9.47,237.93,0.29,0.0
74.1,9.48,253.62,0.33,0.0
74.35,10.37,238.38,0.35,0.0
71.97,10.29,234.59,0.32,0.0
66.22,10.39,235.69,0.27,0.0
69.28,9.44,234.96,0.21,0.0
70.93,10.08,240.54,0.36,0.0
101.03,25.0,139.75,0.89,1.0
99.93,25.27,183.8,0.91,1.0
103.84,24.51,204.38,0.74,1.0
67.92,9.73,226.25,0.39,0.0
73.04,8.95,240.59,0.29,0.0
69.96,10.06,237.67,0.3,0.0
70.93,10.93,239.01,0.27,0.0
67.95,9.86,230.56,0.3,0.0
69.46,10.23,241.86,0.37,0.0
70.44,11.13,234.62,0.32,0.0
103.54,20.01,188.75,0.75,1.0
73.76,10.76,244.5,0.27,0.0
107.63,22.56,196.6,0.86,1.0
76.06,9.29,233.5,0.34,0.0
71.31,9.24,232.49,0.31,0.0
67.76,9.95,235.41,0.28,0.0
76.71,9.87,238.76,0.23,0.0
103.21,24.22,129.75,0.85,1.0
103.72,26.24,147.55,0.76,1.0
72.49,10.54,229.61,0.3,0.0
105.51,24.06,217.09,0.89,1.0
97.96,20.92,161.19,0.69,1.0
73.31,9.0,243.82,0.24,0.0
104.26,26.92,161.62,0.75,1.0
104.25,22.59,200.01,0.78,1.0
70.17,10.09,246.22,0.24,0.0
72.59,10.27,245.02,0.31,0.0
75.02,9.73,227.99,0.26,0.0
74.03,9.98,245.63,0.24,0.0
71.53,9.46,239.14,0.22,0.0
72.44,8.92,233.09,0.26,0.0
71.51,9.77,242.67,0.36,0.0
67.77,10.18,224.04,0.31,0.0
71.04,10.28,227.45,0.25,0.0
76.43,10.38,236.4,0.35,0.0
107.09,25.87,170.63,0.92,1.0
72.31,9.47,240.64,0.33,0.0
69.23,10.7,246.92,0.29,0.0
72.29,11.27,236.04,0.2,0.0
106.29,25.05,185.51,0.81,1.0
97.47,23.26,179.87,0.69,1.0
71.17,9.44,226.91,0.3,0.0
65.67,9.17,245.5,0.3,0.0
74.96,10.61,229.06,0.31,0.0
62.75,9.89,223.68,0.27,0.0
66.44,10.64,234.71,0.31,0.0
105.65,23.31,193.52,0.84,1.0
67.22,11.79,250.63,0.34,0.0
73.04,10.51,221.2,0.25,0.0
62.16,9.64,234.38,0.31,0.0
98.36,22.64,172.37,0.75,1.0
72.23,9.76,222.77,0.3,0.0
110.45,21.08,180.25,0.74,1.0
76.0,10.05,221.5,0.21,0.0
88.04,10.39,252.34,0.29,0.0
101.81,21.7,244.99,0.74,1.0
67.66,11.01,230.18,0.35,0.0
70.28,11.43,223.51,0.33,0.0
73.64,9.56,240.04,0.22,0.0
66.01,9.38,218.78,0.28,0.0
71.92,9.07,229.81,0.3,0.0
100.4,24.61,169.72,0.75,1.0
101.91,21.79,163.92,0.75,1.0
74.9,8.98,229.51,0.31,0.0
100.64,24.45,178.7,0.69,1.0
69.49,10.74,234.61,0.3,0.0
109.81,21.69,155.65,0.78,1.0
68.72,9.89,242.13,0.29,0.0
69.3,9.23,234.37,0.28,0.0
72.71,9.11,248.24,0.31,0.0
68.03,10.85,237.78,0.32,0.0
63.77,10.27,235.28,0.33,0.0
100.94,24.02,178.43,0.84,1.0
107.1,24.55,160.04,0.7,1.0
67.39,10.62,243.06,0.31,0.0
73.53,10.6,230.28,0.28,0.0
103.08,21.74,191.05,0.75,1.0
69.59,10.5,250.8,0.34,0.0
76.91,9.29,245.22,0.32,0.0
72.24,10.03,230.46,0.31,0.0
106.06,23.95,197.23,0.75,1.0
65.83,9.76,219.23,0.24,0.0
66.31,9.98,234.63,0.23,0.0
104.64,19.61,169.48,0.87,1.0
66.79,9.88,249.77,0.32,0.0
73.25,11.31,239.38,0.24,0.0
72.47,9.39,237.21,0.3,0.0
63.26,9.38,239.47,0.25,0.0
93.96,19.32,166.11,0.82,1.0
63.59,9.44,224.55,0.28,0.0
73.63,10.28,240.65,0.33,0.0
63.24,10.2,250.52,0.28,0.0
73.1,9.7,238.79,0.24,0.0
64.11,9.3,257.0,0.31,0.0
73.71,10.48,233.35,0.34,0.0
68.12,10.18,222.72,0.21,0.0
108.6,22.34,219.16,0.72,1.0
76.12,10.93,233.54,0.26,0.0
71.92,10.14,246.0,0.27,0.0
74.56,10.83,238.42,0.32,0.0
71.2,10.42,241.31,0.3,0.0
69.4,9.26,255.46,0.31,0.0
100.99,26.86,164.29,0.69,1.0
103.7,21.36,167.16,0.65,1.0
99.74,24.32,172.22,0.81,1.0
71.77,10.69,235.69,0.33,0.0
70.49,9.59,233.38,0.31,0.0
108.8,24.22,185.36,0.83,1.0
105.26,20.93,227.38,0.79,1.0
74.42,8.08,238.47,0.29,0.0
78.19,11.06,231.49,0.33,0.0
103.37,23.78,141.58,0.69,1.0
74.85,11.33,228.02,0.24,0.0
108.98,23.65,137.51,0.84,1.0
70.48,10.31,232.25,0.19,0.0
73.86,9.66,238.87,0.32,0.0
78.11,10.0,236.17,0.35,0.0
68.11,9.9,234.12,0.35,0.0
62.86,9.48,236.01,0.24,0.0
110.37,23.78,199.0,0.72,1.0
66.53,9.63,225.22,0.28,0.0
73.3,10.23,229.65,0.3,0.0
67.86,9.66,236.83,0.2,0.0
97.8,21.33,141.15,0.74,1.0
103.06,24.17,222.11,0.78,1.0
66.15,10.2,234.09,0.33,0.0
101.85,24.28,199.82,0.62,1.0
74.09,10.65,234.36,0.2,0.0
99.19,21.04,144.0,0.82,1.0
69.48,9.4,234.88,0.26,0.0
76.51,9.76,233.79,0.32,0.0
106.29,22.23,202.68,0.83,1.0
67.59,10.71,231.38,0.26,0.0
106.44,20.86,160.21,0.88,1.0
107.66,23.87,200.61,0.75,1.0
75.95,9.72,241.4,0.31,0.0
67.73,10.42,235.47,0.27,0.0
69.6,10.28,229.67,0.24,0.0
72.93,8.98,257.95,0.32,0.0
106.07,24.43,196.43,0.84,1.0
104.7,26.08,139.56,0.81,1.0
65.63,9.13,230.46,0.26,0.0
66.82,9.33,236.63,0.24,0.0
69.58,10.01,240.46,0.34,0.0
103.07,27.09,182.51,0.75,1.0
69.25,10.7,238.44,0.31,0.0
70.13,9.16,246.47,0.27,0.0
108.0,23.8,225.0,0.78,1.0
61.7,9.86,235.22,0.22,0.0
73.91,10.97,233.95,0.3,0.0
109.91,22.67,162.92,0.94,1.0
67.96,9.98,225.53,0.26,0.0
71.64,10.63,239.02,0.36,0.0
73.22,10.54,230.52,0.36,0.0
78.43,10.6,239.74,0.23,0.0
73.62,9.51,250.62,0.37,0.0
71.73,10.64,229.77,0.36,0.0
71.38,11.24,229.43,0.3,0.0
66.59,8.65,240.35,0.22,0.0
68.77,9.85,239.24,0.31,0.0
77.45,10.19,236.2,0.35,0.0
71.69,10.12,228.9,0.35,0.0
67.71,11.37,229.65,0.31,0.0
69.82,10.62,242.34,0.27,0.0
70.47,11.4,211.29,0.31,0.0
66.69,11.09,239.35,0.25,0.0
64.21,8.49,242.69,0.22,0.0
70.12,10.53,219.59,0.27,0.0
70.33,11.22,231.61,0.27,0.0
65.96,9.84,226.3,0.36,0.0
69.37,9.6,231.36,0.28,0.0
71.36,10.03,235.85,0.35,0.0
72.72,8.88,240.04,0.33,0.0
105.12,26.77,183.07,0.82,1.0
78.61,10.41,249.55,0.19,0.0
69.24,8.86,229.15,0.32,0.0
64.11,9.02,236.9,0.35,0.0
74.56,9.99,234.4,0.2,0.0
77.02,8.6,258.52,0.3,0.0
67.5,10.54,249.15,0.31,0.0
73.41,9.72,221.6,0.36,0.0
108.13,21.83,166.81,0.72,1.0
69.58,10.24,246.05,0.37,0.0
71.0,9.05,245.84,0.39,0.0
62.84,10.3,238.35,0.24,0.0
101.81,26.33,184.06,0.78,1.0
72.69,9.74,241.49,0.26,0.0
68.04,9.78,237.06,0.31,0.0
70.05,10.31,245.0,0.27,0.0
70.71,10.66,237.42,0.25,0.0
73.65,9.53,240.84,0.19,0.0
70.02,9.85,245.01,0.26,0.0
75.73,9.5,232.48,0.24,0.0
70.59,9.89,242.72,0.31,0.0
71.0,10.22,239.09,0.31,0.0
73.2,10.21,229.77,0.3,0.0
70.15,11.07,230.22,0.34,0.0
71.07,9.06,236.0,0.29,0.0
74.52,9.79,228.79,0.31,0.0
106.49,22.7,170.17,0.73,1.0
99.9,22.89,183.05,0.8,1.0
71.5,9.8,249.57,0.31,0.0
59.51,10.0,247.51,0.32,0.0
69.23,9.83,241.0,0.29,0.0
72.27,9.67,236.01,0.31,0.0
70.38,10.43,231.29,0.24,0.0
70.87,10.47,233.68,0.28,0.0
107.88,23.72,148.85,0.82,1.0
102.32,25.89,143.88,0.85,1.0
65.36,10.29,223.96,0.33,0.0
74.92,8.71,233.02,0.21,0.0
103.3,27.44,145.09,0.59,1.0
69.96,9.81,239.32,0.21,0.0
77.5,10.0,237.64,0.31,0.0
67.62,9.03,226.73,0.29,0.0
65.54,9.38,235.92,0.27,0.0
106.84,24.69,152.15,0.54,1.0
66.14,9.99,231.98,0.33,0.0
72.68,10.39,241.66,0.38,0.0
71.5,8.49,243.15,0.32,0.0
105.59,24.88,166.62,0.76,1.0
71.92,9.96,230.27,0.35,0.0
61.19,11.01,232.29,0.3,0.0
108.37,21.23,158.8,0.88,1.0
77.8,10.41,237.09,0.27,0.0
69.7,11.0,231.81,0.33,0.0
63.32,9.4,241.81,0.26,0.0
109.55,24.65,182.5,0.63,1.0
68.37,11.21,234.02,0.25,0.0
74.44,10.1,228.26,0.3,0.0
64.95,8.9,237.93,0.36,0.0
79.46,9.67,232.16,0.36,0.0
69.76,10.03,238.2,0.29,0.0
64.37,11.66,241.16,0.37,0.0
105.1,24.01,188.89,0.83,1.0
72.5,10.03,239.21,0.32,0.0
70.57,10.42,237.15,0.29,0.0
75.65,9.78,227.59,0.2,0.0
109.15,26.22,157.5,0.75,1.0
108.1,22.99,212.48,0.83,1.0
66.1,10.59,224.76,0.28,0.0
79.81,9.05,245.05,0.33,0.0
105.0,23.08,162.39,0.8,1.0
70.2,10.19,216.67,0.34,0.0
59.36,9.3,242.39,0.23,0.0
66.15,10.1,234.97,0.32,0.0
105.4,25.05,174.65,0.88,1.0
98.38,26.92,175.77,0.65,1.0
70.43,10.33,234.47,0.27,0.0
106.95,21.91,196.38,0.7,1.0
69.21,10.35,237.11,0.18,0.0
71.45,9.67,225.99,0.34,0.0
66.82,9.86,239.69,0.3,0.0
104.43,24.35,181.04,0.8,1.0
65.51,10.77,245.34,0.42,0.0
69.27,9.76,238.64,0.32,0.0
67.14,10.08,234.58,0.26,0.0
100.96,23.11,178.52,0.78,1.0
74.31,10.89,234.17,0.32,0.0
66.14,10.11,242.81,0.28,0.0
76.55,9.52,250.99,0.28,0.0
74.5,9.13,231.2,0.29,0.0
97.58,23.92,148.1,0.74,1.0
102.4,23.5,198.88,0.86,1.0
68.17,10.43,227.85,0.37,0.0
97.4,23.95,213.91,0.74,1.0
69.09,9.12,235.28,0.25,0.0
73.88,10.21,219.54,0.31,0.0
102.93,20.81,179.25,0.73,1.0
69.43,10.33,230.86,0.3,0.0
76.54,11.01,227.0,0.31,0.0
74.84,10.53,236.05,0.27,0.0
66.47,9.04,232.91,0.23,0.0
63.88,11.49,240.38,0.3,0.0
65.52,10.87,245.48,0.28,0.0
67.08,11.0,231.26,0.27,0.0
68.03,10.11,229.97,0.26,0.0
66.21,9.69,229.94,0.32,0.0
107.22,23.81,202.4,0.68,1.0
74.13,10.63,237.13,0.25,0.0
72.88,10.41,229.52,0.22,0.0
71.84,10.97,240.45,0.26,0.0
69.86,9.39,241.32,0.3,0.0
67.41,9.81,233.25,0.28,0.0
73.79,10.89,235.66,0.18,0.0
77.83,9.98,221.06,0.36,0.0
104.67,25.91,157.64,0.73,1.0
72.37,9.56,240.35,0.35,0.0
63.7,10.75,245.39,0.26,0.0
106.27,24.19,195.38,0.73,1.0
72.18,9.16,236.86,0.24,0.0
69.13,10.6,241.3,0.29,0.0
71.95,10.42,234.75,0.32,0.0
71.87,10.33,228.73,0.24,0.0
64.78,9.94,224.79,0.28,0.0
70.3,9.95,245.27,0.31,0.0
110.96,23.78,107.04,0.74,1.0
72.4,10.1,240.42,0.28,0.0
58.13,9.59,234.37,0.24,0.0
98.48,23.66,154.81,0.81,1.0
104.75,22.54,185.9,0.76,1.0
65.31,9.86,222.28,0.34,0.0
67.48,10.08,241.36,0.29,0.0
76.88,9.46,237.09,0.2,0.0
72.13,9.7,239.21,0.24,0.0
66.46,11.13,241.55,0.27,0.0
65.8,9.88,219.74,0.2,0.0
70.05,10.43,223.94,0.21,0.0
69.25,10.53,235.65,0.27,0.0
66.16,9.28,242.76,0.32,0.0
66.19,9.72,251.14,0.33,0.0
105.59,22.61,168.31,0.79,1.0
103.23,21.45,146.15,0.86,1.0
101.35,22.75,148.0,0.76,1.0
104.48,25.66,160.64,0.79,1.0
101.43,24.35,185.66,0.79,1.0
67.53,9.95,233.26,0.31,0.0
68.54,11.21,247.57,0.35,0.0
67.41,9.2,239.51,0.33,0.0
78.52,10.1,233.67,0.29,0.0
63.82,11.58,233.73,0.28,0.0
72.15,10.31,236.82,0.29,0.0
68.8,9.55,234.34,0.27,0.0
105.03,22.68,194.56,0.66,1.0
70.04,9.43,234.36,0.32,0.0
66.43,8.91,230.22,0.33,0.0
70.96,10.37,220.83,0.36,0.0
83.11,11.47,243.15,0.31,0.0
67.51,10.98,248.12,0.24,0.0
69.42,10.11,233.0,0.27,0.0
60.0,10.2,247.39,0.29,0.0
76.53,9.11,224.86,0.24,0.0
62.36,10.86,242.83,0.36,0.0
66.3,9.69,226.15,0.3,0.0
75.51,10.71,247.02,0.21,0.0
72.48,9.72,237.56,0.25,0.0
71.97,9.74,220.87,0.34,0.0
65.37,11.23,246.85,0.21,0.0
70.17,10.65,247.53,0.27,0.0
73.76,9.0,243.79,0.35,0.0
66.56,10.36,245.21,0.33,0.0
74.84,9.96,243.29,0.25,0.0
73.65,10.25,234.79,0.32,0.0
67.43,9.43,233.35,0.27,0.0
111.21,22.86,221.59,0.77,1.0
76.44,10.11,230.57,0.2,0.0
67.99,10.14,237.4,0.31,0.0
74.81,10.12,238.94,0.27,0.0
102.73,23.48,126.61,0.82,1.0
72.9,10.46,233.32,0.18,0.0
103.53,24.36,203.87,0.79,1.0
76.05,8.74,235.99,0.23,0.0
70.04,10.59,224.56,0.31,0.0
70.73,9.45,221.63,0.26,0.0
68.92,8.9,224.62,0.3,0.0
70.96,9.53,246.52,0.22,0.0
70.11,10.08,239.76,0.34,0.0
108.63,23.38,172.7,0.78,1.0
64.76,9.07,238.85,0.23,0.0
71.49,9.9,234.15,0.25,0.0
77.33,10.54,230.54,0.39,0.0
65.98,10.05,220.69,0.41,0.0
77.41,9.92,254.48,0.4,0.0
69.85,10.52,231.36,0.39,0.0
67.51,10.02,237.82,0.23,0.0
105.21,22.43,188.59,0.85,1.0
105.83,25.17,194.69,0.63,1.0
69.27,10.34,237.95,0.33,0.0
65.83,9.75,240.51,0.27,0.0
71.31,9.72,230.28,0.36,0.0
106.27,24.46,232.55,0.72,1.0
74.22,10.62,241.62,0.29,0.0
66.37,10.63,238.8,0.29,0.0
104.94,27.58,146.47,0.89,1.0
98.38,20.83,161.57,0.86,1.0
73.31,9.76,228.62,0.23,0.0
78.66,10.57,239.59,0.32,0.0
101.94,22.38,201.54,0.79,1.0
68.63,10.0,221.02,0.34,0.0
68.19,9.51,245.39,0.32,0.0
106.68,23.55,189.29,0.7,1.0
83.14,10.53,249.12,0.28,0.0
76.36,9.88,252.81,0.3,0.0
75.96,11.73,246.82,0.26,0.0
76.76,9.94,233.29,0.34,0.0
95.75,20.88,224.5,0.78,1.0
86.87,9.49,231.61,0.3,0.0
72.73,9.68,219.9,0.29,0.0
75.01,9.96,236.01,0.45,0.0
72.19,8.24,226.1,0.38,0.0
104.73,24.55,146.45,0.68,1.0
68.36,10.45,220.3,0.3,0.0
71.53,9.04,233.45,0.31,0.0
78.23,9.51,226.14,0.27,0.0
63.57,11.79,234.84,0.26,0.0
76.4,10.23,247.05,0.29,0.0
75.53,9.64,224.39,0.29,0.0
73.27,9.97,229.17,0.32,0.0
104.82,28.3,157.39,0.7,1.0
102.01,21.81,161.99,0.81,1.0
67.04,8.96,243.81,0.34,0.0
72.1,9.78,221.25,0.25,0.0
81.38,9.17,234.9,0.26,0.0
66.48,9.99,246.73,0.32,0.0
69.98,10.29,255.4,0.22,0.0
68.82,10.06,243.19,0.31,0.0
66.67,9.82,222.39,0.32,0.0
78.16,10.82,235.92,0.24,0.0
65.65,9.67,240.79,0.33,0.0
70.29,10.46,229.7,0.31,0.0
73.39,8.71,237.16,0.33,0.0
76.57,10.58,224.05,0.25,0.0
106.67,23.64,185.53,0.67,1.0
70.81,10.9,237.13,0.24,0.0
70.76,9.66,227.17,0.26,0.0
104.95,25.06,189.7,0.87,1.0
113.0,23.13,185.0,0.82,1.0
109.47,21.27,159.22,0.62,1.0
107.69,25.53,168.78,0.88,1.0
67.45,9.51,216.71,0.35,0.0
73.86,11.13,243.62,0.33,0.0
68.98,9.33,241.28,0.27,0.0
70.13,10.09,230.23,0.33,0.0
70.59,9.79,244.27,0.27,0.0
62.51,10.17,239.26,0.26,0.0
75.82,9.34,234.59,0.31,0.0
71.67,10.62,253.13,0.31,0.0
73.22,9.37,222.29,0.31,0.0
72.34,9.73,235.46,0.29,0.0
64.72,9.85,244.73,0.31,0.0
72.43,10.39,226.3,0.3,0.0
61.85,11.28,242.06,0.24,0.0
106.63,24.27,159.56,0.85,1.0
74.7,9.11,240.36,0.38,0.0
73.27,10.07,230.56,0.36,0.0
74.62,9.21,236.51,0.3,0.0
73.27,10.8,234.15,0.38,0.0
109.02,25.3,181.55,0.78,1.0
73.21,10.27,227.05,0.32,0.0
68.19,10.48,224.98,0.32,0.0
70.26,10.0,230.03,0.28,0.0
103.84,20.73,186.78,0.78,1.0
70.29,10.23,220.12,0.3,0.0
76.33,9.86,232.99,0.36,0.0
76.45,10.5,231.15,0.23,0.0
68.09,9.83,247.6,0.25,0.0
99.72,23.26,195.38,0.71,1.0
104.07,21.55,189.23,0.66,1.0
95.41,26.94,217.08,0.85,1.0
69.24,9.43,229.91,0.3,0.0
70.6,10.15,243.59,0.39,0.0
71.43,10.29,235.85,0.19,0.0
67.04,9.74,239.05,0.29,0.0
69.16,9.35,238.83,0.26,0.0
62.13,11.1,232.37,0.33,0.0
110.17,22.76,198.32,0.82,1.0
69.06,9.86,244.28,0.31,0.0
72.2,9.81,237.33,0.32,0.0
71.75,10.28,243.61,0.26,0.0
76.2,10.48,244.93,0.27,0.0
71.44,10.7,235.83,0.33,0.0
106.49,24.96,208.52,0.81,1.0
101.42,25.01,183.08,0.87,1.0
76.25,10.15,232.07,0.3,0.0
103.39,20.57,167.73,0.79,1.0
72.17,9.08,221.94,0.17,0.0
69.77,9.8,230.05,0.28,0.0
66.9,9.81,235.51,0.36,0.0
72.75,10.48,215.52,0.37,0.0
73.02,8.82,226.63,0.28,0.0
74.78,10.31,230.77,0.25,0.0
69.39,10.04,218.63,0.32,0.0
104.44,22.8,192.65,0.74,1.0
71.36,10.42,233.7,0.41,0.0
69.93,10.64,226.17,0.29,0.0
72.71,9.73,239.99,0.26,0.0
67.79,10.34,243.24,0.25,0.0
103.65,24.15,186.19,0.78,1.0
72.94,11.06,244.06,0.25,0.0
74.18,10.71,235.32,0.24,0.0
72.81,9.74,234.36,0.31,0.0
59.28,10.15,246.05,0.28,0.0
74.28,9.55,238.71,0.24,0.0
99.06,24.29,172.42,0.6,1.0
104.26,24.87,142.27,0.75,1.0
76.83,10.89,231.06,0.32,0.0
106.2,23.26,148.47,0.8,1.0
107.67,22.11,198.46,0.73,1.0
71.82,9.49,233.5,0.33,0.0
75.96,8.47,231.96,0.25,0.0
69.31,10.98,249.51,0.26,0.0
70.08,8.57,239.54,0.23,0.0
103.01,22.8,194.15,0.79,1.0
65.13,11.18,231.06,0.27,0.0
73.33,9.43,233.3,0.33,0.0
70.54,10.32,246.0,0.33,0.0
78.56,8.91,238.31,0.26,0.0
67.34,9.37,231.85,0.26,0.0
101.32,24.73,207.78,0.88,1.0
73.33,11.65,229.38,0.39,0.0
66.67,11.15,241.41,0.28,0.0
78.52,10.54,237.04,0.25,0.0
72.86,9.53,236.4,0.31,0.0
70.74,11.27,237.02,0.29,0.0
99.26,25.21,158.59,0.79,1.0
63.92,10.3,231.25,0.31,0.0
74.13,9.64,249.78,0.31,0.0
106.81,25.46,177.95,0.66,1.0
69.45,9.26,243.47,0.24,0.0
66.77,10.07,232.02,0.33,0.0
73.72,9.84,243.04,0.27,0.0
103.58,21.76,151.57,0.97,1.0
104.16,25.42,185.22,0.74,1.0
67.42,10.49,240.56,0.27,0.0
100.32,21.44,205.54,0.69,1.0
72.44,10.59,246.49,0.32,0.0
76.87,10.08,239.38,0.25,0.0
68.95,9.48,239.08,0.36,0.0
66.48,9.94,230.92,0.32,0.0
103.57,23.77,181.76,0.67,1.0
68.62,9.05,246.38,0.4,0.0
102.53,24.27,162.44,0.83,1.0
76.63,9.35,240.05,0.33,0.0
76.57,10.22,238.18,0.29,0.0
105.49,26.16,175.16,0.88,1.0
76.49,10.48,230.41,0.25,0.0
70.87,10.56,250.43,0.28,0.0
70.26,9.12,248.99,0.3,0.0
103.36,22.3,169.75,0.73,1.0
80.93,10.79,245.7,0.29,0.0
74.36,9.66,235.8,0.33,0.0
68.13,9.69,227.13,0.31,0.0
70.01,8.83,232.64,0.31,0.0
104.49,24.78,174.14,0.6,1.0
69.05,9.93,232.57,0.32,0.0
74.38,10.79,257.66,0.26,0.0
61.22,9.59,249.3,0.27,0.0
103.31,26.43,129.59,0.82,1.0
71.75,10.78,239.63,0.32,0.0
72.44,10.35,243.96,0.26,0.0
64.73,11.12,237.79,0.28,0.0
73.47,9.59,229.89,0.31,0.0
74.71,8.72,234.77,0.25,0.0
72.27,8.37,239.25,0.34,0.0
68.86,10.99,239.81,0.27,0.0
105.3,26.58,191.85,0.77,1.0
64.96,10.27,237.52,0.33,0.0
106.07,20.45,185.88,0.81,1.0
68.87,9.5,232.19,0.28,0.0
71.91,10.43,236.91,0.22,0.0
69.43,9.75,222.28,0.32,0.0
75.05,10.09,233.88,0.33,0.0
67.31,9.78,238.38,0.22,0.0
58.67,11.13,236.38,0.35,0.0
70.75,9.76,229.3,0.29,0.0
75.39,9.82,241.55,0.36,0.0
70.83,9.0,224.76,0.28,0.0
76.18,9.82,244.1,0.29,0.0
67.97,10.75,233.89,0.29,0.0
69.23,10.11,247.7,0.28,0.0
107.52,24.33,179.22,0.67,1.0
106.27,23.17,175.47,0.75,1.0
74.66,10.25,235.85,0.32,0.0
68.59,9.8,230.88,0.33,0.0
70.3,11.35,232.71,0.25,0.0
74.68,10.76,234.89,0.32,0.0
66.18,8.5,229.82,0.3,0.0
69.62,10.11,227.98,0.28,0.0
62.73,8.98,235.09,0.28,0.0
72.11,10.04,228.06,0.3,0.0
72.69,10.09,231.39,0.28,0.0
73.25,11.03,234.84,0.32,0.0
102.56,24.39,195.44,0.69,1.0
67.5,10.06,247.7,0.37,0.0
73.86,9.8,226.95,0.28,0.0
65.24,10.4,226.14,0.26,0.0
84.2,9.99,243.88,0.29,0.0
98.94,24.85,196.64,0.79,1.0
70.84,9.84,247.39,0.31,0.0
67.95,9.87,233.07,0.34,0.0
75.27,10.16,240.57,0.29,0.0
72.34,10.97,242.59,0.35,0.0
66.72,10.3,228.41,0.23,0.0
71.08,10.31,220.13,0.28,0.0
105.92,23.98,179.87,0.83,1.0
70.6,9.88,237.88,0.35,0.0
108.69,23.49,178.51,0.89,1.0
77.1,8.97,224.96,0.27,0.0
68.21,10.7,243.73,0.33,0.0
99.75,23.78,182.38,0.8,1.0
104.26,21.23,163.27,0.79,1.0
99.05,24.4,210.17,0.66,1.0
65.79,10.21,228.85,0.34,0.0
106.24,23.06,202.61,0.69,1.0
98.58,23.35,126.86,0.8,1.0
69.74,11.74,226.97,0.33,0.0
102.67,23.46,170.85,0.77,1.0
71.75,10.78,230.95,0.34,0.0
67.9,9.83,251.61,0.3,0.0
77.24,10.55,242.8,0.27,0.0
103.62,20.11,196.86,0.75,1.0
72.47,10.29,235.1,0.31,0.0
72.25,10.14,234.84,0.33,0.0
68.5,9.82,235.17,0.3,0.0
72.48,9.86,224.77,0.35,0.0
74.4,9.96,241.28,0.35,0.0
72.37,10.19,236.42,0.33,0.0
66.0,8.87,222.69,0.3,0.0
70.22,9.77,242.5,0.4,0.0
75.99,10.5,221.45,0.27,0.0
75.53,9.37,216.94,0.35,0.0
69.35,10.46,233.95,0.3,0.0
72.9,10.91,239.47,0.29,0.0
72.54,9.6,237.0,0.32,0.0
61.74,10.04,242.25,0.3,0.0
104.98,23.98,172.07,0.83,1.0
70.57,10.03,254.05,0.26,0.0
98.49,19.88,170.24,0.73,1.0
74.76,10.46,234.86,0.34,0.0
72.0,9.84,248.72,0.29,0.0
73.27,9.71,236.43,0.29,0.0
68.53,11.49,240.69,0.27,0.0
99.79,27.1,183.8,0.74,1.0
75.08,10.45,244.46,0.26,0.0
106.75,24.07,193.92,0.63,1.0
67.52,9.98,236.87,0.26,0.0
70.98,10.61,232.44,0.37,0.0
71.44,9.03,229.36,0.27,0.0
74.01,10.27,231.67,0.43,0.0
75.27,9.91,213.98,0.27,0.0
66.88,10.24,231.1,0.31,0.0
72.12,11.09,248.46,0.33,0.0
107.46,26.03,140.45,0.85,1.0
64.49,9.09,223.44,0.31,0.0
66.03,9.84,236.08,0.29,0.0
68.33,9.15,245.47,0.34,0.0
106.33,23.77,178.58,0.76,1.0
75.88,9.67,236.93,0.4,0.0
68.7,9.86,249.11,0.32,0.0
73.32,9.29,234.55,0.29,0.0
69.05,10.32,240.91,0.26,0.0
79.2,8.84,236.83,0.28,0.0
71.58,10.58,240.43,0.28,0.0
65.93,11.12,234.83,0.29,0.0
63.9,10.1,239.51,0.28,0.0
104.13,21.8,189.39,0.75,1.0
111.01,20.78,173.73,0.73,1.0
72.1,11.02,234.95,0.27,0.0
70.71,10.07,238.0,0.27,0.0
71.61,10.4,227.7,0.37,0.0
76.58,8.77,233.7,0.32,0.0
100.66,23.62,191.64,0.7,1.0
71.6,9.31,221.42,0.28,0.0
100.56,23.73,160.75,0.72,1.0
77.78,10.22,241.12,0.26,0.0
68.77,10.1,242.18,0.3,0.0
